🏛️央视频道,#genre#
老故事,http://107.150.60.122/live/lgs.m3u8
老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
老故事,http://120.76.248.139/live/bfgd/4200000635.m3u8
老故事,http://8.138.7.223/tv/cwjd.php
老故事,http://cdn6.163189.xyz/163189/cwjd
世界地理,http://61.184.46.85:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
金鹰纪实,http://61.184.46.85:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
金鹰纪实,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYJSMPP360.m3u8
金鹰纪实,http://111.29.9.33:6610/000000001000/5000000011000031203/index.m3u8?channel-id=bestzb&Contentid=5000000011000031203&livemode=1&stbId=3
求索纪录,http://111.56.90.5/000000000000/6000000002000032052/1.m3u8

🌐国际新闻,#genre#
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=4810873738577663591&livemode=1&stbId=yu&mode=1&$2M
CGTN,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000009569&livemode=1&stbId=yu&mode=1&$4M
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
CGTN,http://120.76.248.139/live/bfgd/4200000305.m3u8
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280003&livemode=1&stbId=yu&mode=1&$4M
CGTN法语,http://zqh2333.top:2222/rtp/239.93.55.50:5140
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280004&livemode=1&stbId=yu&mode=1&$4M
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN俄语,http://120.76.248.139/live/bfgd/4200000309.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280001&livemode=1&stbId=yu&mode=1&$4M
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280002&livemode=1&stbId=yu&mode=1&$4M

🎼音乐与戏曲,#genre#
星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8

🎮游戏电竞,#genre#

⛳生活与付费,#genre#
四海钓鱼,http://fei01.kmdns.net:8807/637444975
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8$订阅源
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
茶频道,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CPDMPP360.m3u8

🈳无结果频道,#genre#
CCTV风云剧场,url
CCTV怀旧剧场,url
CCTV风云音乐,url
CCTV风云足球,url
CCTV证券资讯,url
CCTV文化精品,url
CCTV央视台球,url
CCTV卫生健康,url
CCTV-8K,url
北京冬奥纪实4K,url
广东综艺4K,url
欢笑剧场4K,url
求索纪录4K,url
百视通4K电影,url
凤凰中文台,url
凤凰资讯台,url
凤凰香港台,url
TVB新闻台,url
星空卫视,url
东森新闻,url
CNC新华社中文,url
东方财经,url
广州影视,url
江门综合,url
江门侨乡生活,url
佛山综合,url
汕头综合,url
汕头经济,url
汕头文旅,url
茂名综合,url
茂名公共,url
黑莓电影,url
周星驰喜剧,url
成龙动作专场,url
林正英经典,url
漫威宇宙轮播,url
哈利波特轮播,url
经典武侠轮播,url
甄嬛传全天轮播,url
武林外传轮播,url
德云社相声,url
憨豆先生专场,url
NewTV超级电影,url
NewTV海外剧场,url
NewTV欢笑剧场,url
NewTV抗战剧场,url
NewTV神话剧场,url
欢笑剧场,url
广东综艺,url
咪咕体育综合,url
咪咕足球直播,url
咪咕篮球直播,url
咪咕赛事直播1,url
咪咕赛事直播2,url
CNC新华社中文,url
MTV中文台,url
Channel [V],url
梨园频道,url
音乐之声(可视),url
游戏风云,url
爱电竞,url
NewTV哒啵电竞,url
环球奇观,url
极速汽车,url
先锋乒羽,url
早期教育,url
